ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5033574,1,1,1,1,0,3.0,112500.0,38.938513453390556,0.38604488798537956,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5090337,0,1,0,0,0,2.0,157500.0,46.32538655824555,5.259519360424923,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5085732,0,1,1,1,0,1.0,270000.0,36.641409474527194,2.713265843925611,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5024554,0,1,1,0,0,2.0,112500.0,38.52508949533529,10.42047406859826,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5021895,0,1,0,0,0,2.0,328500.0,57.33177272633935,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5024341,1,1,0,0,0,2.0,198000.0,57.79995482453438,3.1732342210996802,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5135814,0,1,0,0,0,2.0,90000.0,53.339904310150104,7.879696366112925,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5042244,0,1,1,1,0,2.0,90000.0,41.45191208580601,4.175308185657474,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Baixa qualificação,0
5025051,1,1,0,0,0,3.0,135000.0,41.49845650492481,22.420720480228887,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5137262,1,0,1,0,0,1.0,166500.0,28.93420124985455,5.546999596158717,Associado comercial,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Construção Civil,0
5035448,0,1,0,0,0,2.0,225000.0,46.08445074163056,9.766114293928007,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5050552,0,0,1,0,0,4.0,225000.0,45.9092246931833,8.454656837580512,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Construção Civil,0
5150487,1,0,0,0,0,2.0,202500.0,53.10992012156307,5.930306577137108,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5041337,0,1,0,0,0,1.0,135000.0,56.81704620902551,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5023745,0,1,1,1,0,2.0,90000.0,51.95178545760693,2.0561681622483694,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5074692,0,1,0,1,0,2.0,180000.0,55.108592236664684,0.0,Pensionista,Ensino médio,Casado,Cooperativa habitacional,Outro,0
5137485,1,0,1,0,0,2.0,360000.0,32.41955686975092,8.465608465608465,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Gerência,0
5062040,0,1,0,0,0,2.0,67500.0,55.08942688761576,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5042138,0,0,1,1,0,2.0,247500.0,38.70305345078955,20.260511851714956,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5085792,0,1,0,0,0,2.0,157500.0,38.7140050788175,6.880360308562119,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Motorista,0
5023215,1,1,0,0,0,2.0,225000.0,45.75590190079194,6.141125416675223,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5113990,1,0,0,0,0,2.0,247500.0,53.34538012416408,18.612291833507875,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5105307,0,1,0,0,0,2.0,90000.0,32.95618664312067,7.408776360910902,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5047780,0,1,0,0,0,3.0,157500.0,40.411507423150375,0.5968637275234947,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5096635,0,0,1,0,0,2.0,90000.0,38.90292066229971,19.84708789365969,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5028274,1,0,0,0,0,4.0,360000.0,34.8535561989637,6.058988206465568,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Contabilidade,0
5105635,0,1,1,1,0,3.0,90000.0,36.556534357310554,7.011779844897568,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5117581,0,0,1,0,0,2.0,135000.0,49.821693806169876,12.096073156875226,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5037132,0,1,0,0,0,2.0,85500.0,42.12269930251819,3.0993107319109905,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Cozinha,0
5148679,0,0,0,0,0,2.0,121500.0,51.54931312757962,16.961333908293806,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,1
5009751,1,0,1,1,0,2.0,315000.0,37.117805293743196,1.6044135060952653,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5090661,1,0,0,0,0,2.0,112500.0,59.80136484664298,10.592962210038536,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5105828,0,0,0,0,0,2.0,202500.0,48.75391007344435,8.325975208252052,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5135839,1,1,0,0,0,2.0,90000.0,58.73358111391747,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135344,0,1,0,0,0,2.0,112500.0,55.04014456148997,1.5195383888786218,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Segurança,1
5092414,1,1,0,0,1,2.0,225000.0,37.98572181495855,6.379323326283223,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5065766,0,1,0,0,1,2.0,189000.0,39.43133671464849,2.8994435204008293,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5066394,0,1,0,1,0,3.0,675000.0,43.65318931942476,4.016509579252141,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5126785,0,1,0,0,0,2.0,184500.0,56.11614201523645,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5085781,1,0,0,0,0,2.0,157500.0,46.65119749207718,11.378741521044237,Associado comercial,Ensino médio,Casado,Mora com os pais,Vendas,0
5051167,0,0,0,0,0,1.0,112500.0,62.16965440768804,18.538368344319185,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5058272,0,1,0,0,0,2.0,135000.0,53.68214268602367,11.74014524596672,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5125401,1,0,0,0,0,2.0,112500.0,27.55977193234632,2.2834144438284154,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5056167,0,0,0,0,0,2.0,208350.0,59.61792507717475,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5116937,0,1,0,0,0,2.0,67500.0,65.81928444800373,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5041935,0,0,0,1,0,2.0,121500.0,28.23329705606549,1.9247486259129207,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142928,1,0,0,0,0,2.0,56250.0,58.43241134314873,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5118478,0,1,0,0,0,2.0,180000.0,47.601251223502196,2.431261422205795,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5048639,0,0,0,0,0,4.0,135000.0,37.34231366831626,1.1773000130050582,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5062427,0,1,0,0,0,2.0,54000.0,62.09573091849935,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096870,0,0,0,0,0,4.0,67500.0,30.538614755949812,5.180120057222257,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Secretariado,0
5143611,1,1,0,1,0,2.0,157500.0,24.498791898533167,0.6297186116073568,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5054304,1,0,1,0,0,2.0,112500.0,38.494972518258415,20.16194719946337,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5100003,0,1,0,0,0,4.0,118350.0,28.351027057365997,8.925576842782535,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5145720,0,0,0,0,0,3.0,202500.0,39.565494157990926,5.445697036900142,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5091002,0,1,0,0,0,2.0,157500.0,47.122117497279206,8.848915446586856,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5078855,0,1,1,0,0,2.0,99000.0,53.6985701280656,22.319417920970313,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5118267,1,0,0,1,0,3.0,360000.0,30.921921736928205,9.681239176711363,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5090461,0,0,1,0,0,2.0,126000.0,45.74495027276399,15.770344360253803,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5085704,1,1,0,0,0,2.0,126000.0,53.318001054094196,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5095960,0,0,1,0,0,2.0,135000.0,44.887985379576584,20.18111254851229,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5038711,0,1,0,0,0,2.0,238500.0,60.90747927746634,39.79821625358495,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5068169,1,1,0,0,1,3.0,310500.0,30.179948938034318,8.468346372615454,Empregado,Ensino superior,Casado,Casa/apartamento próprio,TI,0
5116166,1,1,0,0,0,2.0,202500.0,64.03964489346119,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5143476,0,1,0,1,0,1.0,90000.0,63.689192796566665,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5137326,0,0,0,0,0,2.0,36900.0,61.82467812480749,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135672,0,1,0,0,0,2.0,216000.0,48.30763123130523,21.4651909347899,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117584,0,0,1,0,0,2.0,135000.0,49.821693806169876,12.096073156875226,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5113269,1,1,0,0,1,3.0,450000.0,41.33691999151249,4.276610744916049,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5024434,1,1,0,1,0,2.0,162000.0,65.39764676892749,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5041067,0,1,0,0,0,1.0,103500.0,47.80659424902633,5.842693552913476,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5038689,1,0,0,0,0,2.0,240750.0,48.44178867464766,21.29544070035661,Servidor público,Ensino médio,União-estável,Mora com os pais,Construção Civil,0
5067284,0,1,0,0,1,1.0,90000.0,54.39399850784068,1.9712930450317254,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5024548,0,1,1,0,0,2.0,112500.0,38.52508949533529,10.42047406859826,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5105516,0,1,0,0,0,3.0,157500.0,36.789256452904574,4.575042608677796,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5065659,1,1,1,1,0,1.0,180000.0,52.86077058392711,1.65095792521407,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5116198,0,0,0,0,0,1.0,157500.0,58.785601347050246,0.0,Pensionista,Ensino médio,Solteiro,Habitação pública ,Outro,0
5009127,0,0,0,0,0,1.0,157500.0,43.08644256897814,1.1827758270190354,Associado comercial,Ensino superior,Divorciado,Mora com os pais,Outro,0
5023476,0,0,0,0,1,2.0,135000.0,56.74312271983682,5.056914241907774,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Secretariado,0
5033945,0,1,0,1,0,1.0,49500.0,61.041636720808775,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5029253,0,1,1,0,0,2.0,157500.0,38.393669958999844,11.718241989910812,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5033856,0,0,0,0,0,2.0,157500.0,37.88715716270697,0.900771405299219,Empregado,Ensino fundamental,Casado,Casa/apartamento próprio,Construção Civil,0
5113306,0,1,0,0,0,3.0,180000.0,42.90300279950991,4.5284981895589915,Empregado,Ensino superior,Casado,Mora com os pais,Cozinha,0
5033460,1,1,0,0,0,3.0,202500.0,37.99119762897253,19.137969978849668,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5062371,1,1,1,1,0,2.0,202500.0,28.923249621826596,2.4559025852686913,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5142765,1,0,0,0,0,6.0,202500.0,34.08146642299294,12.033101295714491,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Equipe principal,0
5091713,1,1,1,0,0,3.0,157500.0,26.738399830249765,7.381397290841017,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5096004,0,0,1,0,0,3.0,270000.0,27.223009370486732,1.5168004818716332,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5053174,1,1,0,0,0,2.0,157500.0,45.75590190079194,6.551811467723499,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5022200,1,0,1,0,0,2.0,112500.0,52.75946802466854,6.929642634687912,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5114099,1,0,1,1,0,2.0,135000.0,36.25262667953483,1.1937274550469894,Empregado,Ensino fundamental,Casado,Cooperativa habitacional,Construção Civil,0
5054048,1,0,1,0,0,3.0,112500.0,31.713176861947883,9.328049172809845,Empregado,Ensino médio,Casado,Apartamento alugado,Construção Civil,0
5068548,1,1,0,0,0,2.0,117000.0,52.98123849223461,2.800878868149243,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5036943,0,1,0,0,0,1.0,391500.0,38.31700856280416,16.01401808387578,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Gerência,0
5090380,0,1,0,0,1,2.0,540000.0,50.30356543939985,8.03575706551127,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5114130,0,0,0,0,0,2.0,135000.0,57.15380877088509,10.362978021451502,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5137454,0,0,0,0,0,2.0,135000.0,51.004469633188904,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5125261,0,1,1,1,0,2.0,157500.0,42.22673976878375,3.2854884083862093,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135840,1,1,0,0,0,2.0,90000.0,58.73358111391747,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5053012,0,0,0,0,0,1.0,157500.0,52.56781453417935,32.72072664051965,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Medicina,0
5116661,0,1,0,0,0,3.0,180000.0,41.38620231763828,6.2533796039617515,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5008906,0,1,0,0,0,1.0,297000.0,42.48957884145465,8.854391260600833,Associado comercial,Ensino médio,Solteiro,Apartamento alugado,Construção Civil,0
5022835,1,1,0,0,0,2.0,202500.0,47.26175075463562,4.4271956303004165,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5139675,0,1,1,1,0,1.0,99000.0,28.06902263564618,3.7618842276022093,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Vendas,0
5090779,0,1,1,1,0,1.0,126000.0,59.264735073273236,3.5127346899662553,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Limpeza,0
5096030,1,0,0,0,0,2.0,135000.0,41.24109324626789,3.2663230593372896,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5067032,0,1,0,0,1,2.0,292500.0,54.3885226938267,24.849243995427695,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5066791,1,0,0,0,0,3.0,157500.0,42.620998377790094,5.514144712074854,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5111080,1,1,0,0,0,1.0,373500.0,56.90739714025613,4.317679350020876,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Contabilidade,0
5033991,0,1,0,0,0,1.0,72000.0,62.29286022300253,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5068608,0,1,0,1,0,4.0,360000.0,43.29178559450228,1.801542810598438,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5009078,0,1,0,0,0,3.0,180000.0,38.6647227526917,3.520948410987221,Empregado,Ensino médio,Casado,Mora com os pais,Motorista,0
5065707,1,1,0,1,0,1.0,225000.0,47.787428899977414,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5085989,1,1,0,0,0,2.0,225000.0,59.45912647076942,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5149291,1,1,0,0,0,3.0,225000.0,42.28149790892352,0.7939930320266672,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5022202,1,0,1,0,0,2.0,112500.0,52.75946802466854,6.929642634687912,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5100124,0,0,0,0,0,1.0,54000.0,60.58166834363471,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5126331,0,0,1,1,0,2.0,157500.0,46.15016050979828,3.4552386428194968,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5125272,0,0,0,0,1,3.0,360000.0,34.53869689316002,2.869326543323956,Empregado,Ensino fundamental,Casado,Casa/apartamento próprio,Construção Civil,0
5113477,0,1,0,0,0,2.0,360000.0,38.68388810174062,2.6941004948766913,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5097108,0,1,0,0,1,2.0,270000.0,40.78386277610081,14.83945597787771,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5105731,1,1,1,1,0,4.0,157500.0,41.575117901120485,8.840701725565891,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5033969,0,1,0,0,0,5.0,135000.0,39.54906671594899,6.132911695654257,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5090735,0,0,0,0,0,2.0,135000.0,37.82966111556021,7.597691944393109,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5143626,1,0,0,0,0,2.0,112500.0,57.162022491906065,4.87895028645352,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5146114,0,1,0,1,0,1.0,157500.0,56.847163186102385,31.182022902592113,Servidor público,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5068713,0,0,0,0,0,2.0,157500.0,42.3116148860004,0.9692190804739317,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5029808,1,0,1,1,0,3.0,238500.0,31.16833336755717,5.3799872687324175,Empregado,Ensino superior,Casado,Mora com os pais,Motorista,0
5055997,0,1,0,1,0,2.0,180000.0,43.842104902906975,4.153404929601566,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Cozinha,0
5113077,1,1,0,0,0,3.0,112500.0,36.52641738023368,11.595036174596329,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5116928,0,1,0,0,0,2.0,225000.0,45.92017632121125,0.7638760549497936,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5065528,0,0,0,0,0,2.0,135000.0,32.18957268116388,2.1300916514370587,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5054280,0,0,0,0,0,1.0,716323.5,25.673354004531237,6.661327748003039,Servidor público,Ensino médio,Solteiro,Mora com os pais,Construção Civil,1
5068802,1,1,0,0,1,3.0,112500.0,32.331943845527285,1.46751815574584,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5033879,0,1,1,1,0,2.0,202500.0,48.496546814787436,1.9658172310177484,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5038525,0,1,0,0,0,3.0,112500.0,43.66414094745272,3.378577246623818,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5068549,1,1,0,0,0,2.0,117000.0,52.98123849223461,2.800878868149243,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
